ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
35616987,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,89568492,Zas M21,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,12,Locked
35617010,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,142770888,Kord,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
35617021,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,109653982,Carcano M91/38,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
35617069,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8.6444,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35617083,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.9508%,-,0,0,,0,Locked
35617100,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,16,Locked
35617137,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.2849%,-,0,0,,0,Locked
35617269,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,168.0840,-,-,-,-,-,-,10000,10,,0,Locked
35617310,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.1724,-,-,12.8643%,-,-,-,-,-,-,-,-,0,0,,0,Locked
35617323,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,16,Locked
35617339,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
35620460,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
35634510,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94.0357%,-,0,0,,0,Locked
35634511,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.491,-,-,-,-,-,11.7980%,-,-,-,-,-,-,-,0,0,,0,Locked
35637197,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,179.7135,-,-,-,-,-,-,10000,10,,0,Locked
35637645,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.0276,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35637697,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.7011,-,-,-,-,-,6.7278,-,-,-,-,-,0,0,,0,Locked
35637709,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,77867416,M200,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
35640070,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
35640560,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,6,Locked
35642614,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10.2396,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35642864,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.4825,-,-,-,-,-,-,-,-,-,-,4.3164,10000,10,,0,Locked
35643739,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
35644209,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.5340,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35644491,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.2753,-,-,-,-,-,11.7755%,-,-,-,-,-,-,-,0,0,,0,Locked
35645171,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,6,Locked
35646086,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
35649657,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.7578,-,-,13.7817%,-,-,-,-,-,-,-,-,0,0,,0,Locked
35650043,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,9.0781,-,-,-,-,-,12.440%,-,-,-,-,-,-,-,0,0,,0,Locked
35651560,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,10,Locked
35652472,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,110.9610,-,-,-,-,-,-,0,0,,0,Locked
35652671,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.0120,-,-,-,-,-,-,0,0,,0,Locked
35653594,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,21,Locked
35655036,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,26,Locked
35655655,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9.1068,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35656480,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.7528,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35656615,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,10.1328,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35656829,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.1212,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35656955,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.0852,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35658482,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.3812%,-,0,0,,0,Locked
35658636,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
35666801,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,9.1333,-,-,-,-,-,12.9415%,-,-,-,-,-,-,-,0,0,,0,Locked
35666803,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.5148,-,-,-,-,-,11.0725%,-,-,-,-,-,-,-,0,0,,0,Locked
35666806,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.6338,-,-,14.1063%,-,-,-,-,-,-,-,-,0,0,,0,Locked
35668407,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8.88,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35668410,225,Flare (Ammo),★★★★★,Signal Flare,127515163,HS2000,-,-,-,-,-3.3108,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35669258,225,Flare (Ammo),★★★★★,Signal Flare,126872037,P22,-,-,-,-,-3.684,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35669271,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.2272,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35672034,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
35674038,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,6,Locked
35675857,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,111.520,-,-,-,-,-,-,0,0,,0,Locked
35676077,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.000,-,-,500,-,-,-,-,-,-,10000,10,MAX,13,Locked
35677024,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,10.6419,-,-18.250%,-,-,-,-,-,-,-,10000,10,,0,Locked
35677131,16,PEQ (Acc),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95.6521%,-,0,0,,0,Locked
35677201,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114.9690,-,-,-,-,-,-,0,0,,0,Locked
35679468,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8.804,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35681477,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,68238450,Mosin-Nagant Mod,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,36,Locked
35683172,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
35684091,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8.8732,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35684459,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.5479,-,-,-,-,-,6.8372,-,-,-,-,-,0,0,,0,Locked
35685661,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
35685664,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,5,Locked
35722120,177,Sp. Eq (Exclusive),★★★★★,MGP Upgrade Kit,-,-,-,11.5812,-,-,-3.5116,-,12.5481%,-,-,-,-,-,-,-,1,0,,0,Locked
35733855,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.3446,-,-,13.3776%,-,-,-,-,-,-,-,-,0,0,,0,Locked
35830858,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,5,Locked
35832144,246,Sp. Eq (Exclusive),★★★★★,RBL Grip,73514263,Jericho,-,-,25,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
35965647,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,184196128,HS.50,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,15,Locked
35979486,245,Sp. Eq (Exclusive),★★★★★,ZEVT Trigger Unit,-,-,-,10.8632,6.5596,-,-,14.0262%,-,-,-,-,-,-,-,-,1,0,,0,Locked
35979491,173,Sp. Eq (Exclusive),★★★★★,9x39mm SPP,-,-,17.9854,-,-,-,-,-,10.7388%,-,-,-,-,-,-,-,30000,10,,0,Locked
35979498,244,Sp. Eq (Exclusive),★★★★★,Exclusive Tactical Flashlight,-,-,4.7772,6.4608,7.1638,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
35979501,257,Sp. Eq (Exclusive),★★★★★,EKP-8-18,-,-,-,14.5084,-,-,-,18.8534%,-,-,-,-,-,-,-,-,1,0,,0,Locked
35979513,243,Sp. Eq (Exclusive),★★★★★,Exclusive Optical Sight,-,-,2.916,-,-,-,-,22.7981%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36028469,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
36096837,182,Sp. Eq (Exclusive),★★★★★,S&B762,-,-,12.9465,-,-,-,-4.0000,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36151195,250,Sp. Eq (Exclusive),★★★★★,MkQ Light Exoskeleton,89677882,Honey Badger,15,-,35,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,10,Locked
36194551,150,Sp. Eq (Exclusive),★★★★★,ZFG42,-,-,-,13.0552,-,-,-3.4051,20.0000%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36194554,152,Sp. Eq (Exclusive),★★★★★,SIG-510 Fire Selector,-,-,4.1244,1.415,-,-,-,18.3773%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36194556,154,Sp. Eq (Exclusive),★★★★★,OSS Suppressor,-,-,6.9278,-,18.0762,-,-,23.709%,-,-,-,-,-,-,-,-,30000,10,,0,Locked
36194562,196,Sp. Eq (Exclusive),★★★★★,Tactical Folding Stock,-,-,2.8306,-,18.0854,-,-,-,-,-,-,-,-,-,-,-,30000,10,,0,Locked
36194563,209,Sp. Eq (Exclusive),★★★★★,Triangular Bayonet,-,-,3.2078,-,-,-,-,19.1042%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36195394,248,Sp. Eq (Exclusive),★★★★★,9A High-Performance Chip,69396809,9A-91,15,-,-,-,25,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
36196981,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,26,Locked
36213876,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,16,Locked
36230577,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.000%,-,1,0,MAX,0,Locked
36250611,109,Optical (Acc),★★★★★,16Lab 6-24X56,-,-,-,-,-,-,-,48.000%,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
36286473,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,20.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,0,Locked
36342124,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,16,Locked
36384678,111,Sp. Eq (Exclusive),★★★★★,K6-24X56,-,-,-,2.3689,-,-,-,20.1217%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36384889,111,Sp. Eq (Exclusive),★★★★★,K6-24X56,-,-,-,2.3644,-,-,-,20.7587%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36385057,112,Sp. Eq (Exclusive),★★★★★,CT 4X20,-,-,-,12.6936,-,-,-2.1643,15.0000%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36385339,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,-,-,5.3894,7.0892,10.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36385445,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.882,-,-,13.6557%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36385795,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,-,-,6.2908,8.6956,10.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36385954,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,-,-,5.7716,6.4332,10.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36386144,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,-,-,5.9564,7.9688,10.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36386621,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,-,-,5.7246,6.8448,10.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36386786,207,Sp. Eq (Exclusive),★★★★★,PT-3 Stock,-,-,4,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
36388869,112,Sp. Eq (Exclusive),★★★★★,CT 4X20,-,-,-,12.0564,-,-,-3.5383,15.0000%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36432726,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-4.956,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36468231,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,6,Locked
36468403,247,Sp. Eq (Exclusive),★★★★★,Hydraulic Recoil Mitigation System,81780016,TAC-50,-,-,-,-,-,50%,15%,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
36626206,270,Sp. Eq (Exclusive),★★★★★,OMEGA Rail,85295391,CZ75,5,20,-,-,-,30%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
36724509,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.3488,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36782866,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.3924,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36809734,213,Sp. Eq (Exclusive),★★★★★,Special Ops Bag,76152445,Welrod MkⅡ Mod,-,-,25,-,-,-,-,-,5,-,-,-,-,-,30000,10,MAX,9,Locked
36809736,212,Sp. Eq (Exclusive),★★★★★,Custom Tracer Rounds,88989894,Type56R Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,16,Locked
36821360,217,Sp. Eq (Exclusive),★★★★★,SB 2.5-10x56,-,-,5.000,-,-,-,-,50.0000%,-,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
36874592,215,Sp. Eq (Exclusive),★★★★★,Custom API Rounds,74732288,Type80 Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,26,Locked
36915692,214,Sp. Eq (Exclusive),★★★★★,Survival Expert,-,-,4.3184,-,24.7815,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36998581,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.4476,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36998582,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.20,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37014085,103,Sp. Eq (Exclusive),★★★★★,Type 64 Exclusive Suppressor,-,-,-,-,8.2802,-,-,12.8859%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37014088,102,Sp. Eq (Exclusive),★★★★★,Performance+ Cartridge,-,-,-8.5384,-,22.6405,-,1.3255,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
37014096,103,Sp. Eq (Exclusive),★★★★★,Type 64 Exclusive Suppressor,-,-,-,-,9.0122,-,-,12.6621%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37014300,102,Sp. Eq (Exclusive),★★★★★,Performance+ Cartridge,-,-,-6.0856,-,23.6215,-,1.9406,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
37014455,103,Sp. Eq (Exclusive),★★★★★,Type 64 Exclusive Suppressor,-,-,-,-,9.6161,-,-,12.252%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37014544,102,Sp. Eq (Exclusive),★★★★★,Performance+ Cartridge,-,-,-9.8928,-,22.7665,-,1.7873,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
37014693,131,Sp. Eq (Exclusive),★★★★★,MGO 6X48,-,-,1.000,15.0312,-,-,-,15.0000%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37014827,104,Sp. Eq (Exclusive),★★★★★,Fire Selector,-,-,-,-,-,-,2.4378,19.422%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37015052,131,Sp. Eq (Exclusive),★★★★★,MGO 6X48,-,-,1.0000,15.8516,-,-,-,15.0000%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37018547,104,Sp. Eq (Exclusive),★★★★★,Fire Selector,-,-,-,-,-,-,2.2001,18.2509%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37018654,131,Sp. Eq (Exclusive),★★★★★,MGO 6X48,-,-,1.0000,14.7472,-,-,-,15.0000%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37035790,276,Sp. Eq (Exclusive),★★★★★,M13 Receiver,79356343,P7,-,-,25,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
37154143,130,Sp. Eq (Exclusive),★★★★★,Gr G36 Hybrid Sight,-,-,-,3.3902,-,-,-,21.7845%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37154145,130,Sp. Eq (Exclusive),★★★★★,Gr G36 Hybrid Sight,-,-,-,3.2189,-,-,-,23.4176%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37238526,288,Sp. Eq (Exclusive),★★★★★,CS Red Dot Sight,-,-,10,35,-,-,-4.000,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
37252836,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-4.6684,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37402132,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-2.6632,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37411320,283,Sp. Eq (Exclusive),★★★★★,Barrett QDL,105159732,M82A1,10,-,-,-,-,48%,-,-,-,-,-,-,-,-,30000,10,MAX,26,Locked
37431252,135,Sp. Eq (Exclusive),★★★★★,SP6 Subsonic Ammo,-,-,10.9164,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
37434631,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,6,Locked
37434633,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-4.8224,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37478124,225,Flare (Ammo),★★★★★,Signal Flare,198200909,MPL,-,-,-,-,-4.3816,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37502507,105,Sp. Eq (Exclusive),★★★★★,PM 5-25X56,193962190,Kar98k,-,-,-,-,-,48.0000%,20.0000%,-,-,-,-,-,-,-,30000,10,MAX,0,Locked
37535705,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,5,Locked
37557054,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,11,Locked
37637743,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,16,Locked
37644235,113,Sp. Eq (Exclusive),★★★★★,M1895 Suppressor,-,-,-,1.4452,8.5645,-,-,12.8541%,-,-,-,-,-,-,-,-,1,0,,0,Locked
37710177,282,Sp. Eq (Exclusive),★★★★★,64 Shiki Sniper Scope,-,-,-,-,-,-,-,48%,18%,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
37768860,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,10.9875,-,-18.7990%,-,-,-,-,-,-,-,10000,10,,0,Locked
37768880,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,8,Locked
37768975,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
37769003,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,16,Locked
37769018,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9.1420,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37769058,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,6,Locked
37769062,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
37769138,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10.3172,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37769187,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,16,Locked
37769200,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-4.8872,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37769214,225,Flare (Ammo),★★★★★,Signal Flare,105636767,Python,-,-,-,-,-3.1904,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37769341,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,6,Locked
37769344,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,16,Locked
37769403,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,13,Locked
37769482,234,Processor Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
37769501,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.6496,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37769551,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,MAX,6,Locked
37769585,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,10.4427,-,-16.5650%,-,-,-,-,-,-,-,10000,10,,0,Locked
37769588,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8.7396,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37769644,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,13,Locked
37769703,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
37769711,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.4616,-,-,-,-,-,-,-9.5872,-,-,-,-,-,-,0,0,,0,Locked
37769714,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,243.0920,-,-,-,-,-,-,0,0,,0,Locked
37769718,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
37769727,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
37769730,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,30%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
