ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
35543734,148,Sp. Eq (Exclusive),★★★★★,Prosthetic Eye,-,-,-,-,-,-3,1,16%,-,-,-,-,-,-,-,-,1,0,0,Locked
35543735,149,Sp. Eq (Exclusive),★★★★★,Cybernetic Hands,-,-,3,-,-2,-,-,-,-,-,-,-,-,-,-,3,1,0,0,Locked
35543738,146,Sp. Eq (Exclusive),★★★★★,MIRD Class-5 Rounds,-,-,13,-,-,-,-,-,-,-9,-,-,-,-,-,-,1,0,0,Locked
35616916,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35616932,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35616937,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35616968,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,113,-,-,-,-,-,-,0,0,0,Locked
35616976,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35616987,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35617010,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,175371053,General Liu,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
35617021,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
35617069,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35617083,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,0,Locked
35617100,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
35617137,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
35617230,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,0,0,0,Locked
35617269,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,112,-,-,-,-,-,-,0,0,0,Locked
35617310,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
35617323,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
35617339,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35620460,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,142878574,Kord,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
35634510,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
35634511,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
35637197,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,119,-,-,-,-,-,-,0,0,0,Locked
35637645,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35637697,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
35637709,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,65957173,Kar98k,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
35639019,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
35640070,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,20,-,-,-,-,30%,-,-,-,-,-,-,-,10000,10,6,Locked
35640560,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,247,-,-,-,-,-,-,0,0,0,Locked
35642614,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35642864,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
35643739,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
35644209,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35644491,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
35645171,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
35646086,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
35649657,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
35650043,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,9,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
35651560,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,244,-,-,-,-,-,-,0,0,0,Locked
35652472,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,110,-,-,-,-,-,-,0,0,0,Locked
35652671,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,0,0,0,Locked
35653594,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,243,-,-,-,-,-,-,0,0,0,Locked
35655036,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,26,Locked
35655655,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35656480,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35656615,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35656829,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35656955,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35658482,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
35658636,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
35666801,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,9,-,-,-,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
35666803,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
35666806,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
35668407,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35668410,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35669258,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35669271,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35672034,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,-,-,-7,-,22,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35674038,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
35675857,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,111,-,-,-,-,-,-,0,0,0,Locked
35676077,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5,-,-,242,-,-,-,-,-,-,0,0,0,Locked
35677024,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,7,-18%,-,-,-,-,-,-,-,-,0,0,0,Locked
35677131,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
35677201,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,0,0,0,Locked
35679468,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35681477,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,36,Locked
35683172,235,Flash (Shell),★★★★★,Shotgun Flash Shells,182272685,DP-12,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35684091,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35684459,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
35684792,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35685661,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
35685664,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
35718187,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
35722120,177,Sp. Eq (Exclusive),★★★★★,MGP Upgrade Kit,181029693,M500 Mod,-,11,-,-,-3,12%,-,-,-,-,-,-,-,-,1,0,0,Locked
35733855,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
35830858,235,Flash (Shell),★★★★★,Shotgun Flash Shells,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35832144,246,Sp. Eq (Exclusive),★★★★★,RBL Grip,-,-,-,-,8,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
35965647,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,15,Locked
35979486,245,Sp. Eq (Exclusive),★★★★★,ZEVT Trigger Unit,-,-,-,10,6,-,-,-,14%,-,-,-,-,-,-,-,1,0,0,Locked
35979491,173,Sp. Eq (Exclusive),★★★★★,9x39mm SPP,-,-,10,-,-,-,-,7%,-,-,-,-,-,-,-,-,1,0,0,Locked
35979498,244,Sp. Eq (Exclusive),★★★★★,Exclusive Tactical Flashlight,-,-,4,6,7,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35979501,257,Sp. Eq (Exclusive),★★★★★,EKP-8-18,-,-,-,14,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
35979513,243,Sp. Eq (Exclusive),★★★★★,Exclusive Optical Sight,-,-,2,-,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,0,Locked
36028469,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,16,Locked
36096837,182,Sp. Eq (Exclusive),★★★★★,S&B762,-,-,12,-,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36151195,250,Sp. Eq (Exclusive),★★★★★,MkQ Light Exoskeleton,89677882,Honey Badger,15,-,35,-,-,-,-,-,-,-,-,-,-,-,30000,10,10,Locked
36194551,150,Sp. Eq (Exclusive),★★★★★,ZFG42,-,-,-,13,-,-,-3,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
36194554,152,Sp. Eq (Exclusive),★★★★★,SIG-510 Fire Selector,-,-,4,1,-,-,-,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
36194556,154,Sp. Eq (Exclusive),★★★★★,OSS Suppressor,-,-,3,-,12,-,-,-,16%,-,-,-,-,-,-,-,1,0,0,Locked
36194562,196,Sp. Eq (Exclusive),★★★★★,Tactical Folding Stock,-,-,1,-,9,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36194563,209,Sp. Eq (Exclusive),★★★★★,Triangular Bayonet,-,-,3,-,-,-,-,-,19%,-,-,-,-,-,-,-,1,0,0,Locked
36195394,248,Sp. Eq (Exclusive),★★★★★,9A High-Performance Chip,-,-,15,-,-,-,25,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
36196981,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,138236500,Rico,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,26,Locked
36213876,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,73205025,RO635 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
36230577,49,PEQ (Night Equip),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
36250611,109,Optical,★★★★★,16Lab 6-24X56,77892136,K2,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
36286473,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36342124,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,78130553,M950A Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,16,Locked
36384678,111,Sp. Eq (Exclusive),★★★★★,K6-24X56,168661381,Mosin-Nagant Mod,-,2,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
36384889,111,Sp. Eq (Exclusive),★★★★★,K6-24X56,168663426,Mosin-Nagant Mod,-,2,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
36385057,112,Sp. Eq (Exclusive),★★★★★,CT 4X20,168733767,M1918 Mod,-,12,-,-,-2,-,15%,-,-,-,-,-,-,-,1,0,0,Locked
36385339,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,170467298,UMP9 Mod,5,7,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36385445,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
36385795,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,170509021,UMP9 Mod,6,8,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36385954,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,170509779,UMP9 Mod,5,6,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36386144,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,170582983,UMP9 Mod,5,7,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36386621,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,174004825,UMP9 Mod,5,6,10,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36386786,207,Sp. Eq (Exclusive),★★★★★,PT-3 Stock,-,-,4,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
36388869,112,Sp. Eq (Exclusive),★★★★★,CT 4X20,178022424,M1918 Mod,-,12,-,-,-3,-,15%,-,-,-,-,-,-,-,1,0,0,Locked
36432726,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36468231,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,127515163,HS2000,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
36468403,247,Sp. Eq (Exclusive),★★★★★,Hydraulic Recoil Mitigation System,-,-,-,-,-,-,-,9%,22%,-,-,-,-,-,-,-,1,0,0,Locked
36626206,270,Sp. Eq (Exclusive),★★★★★,OMEGA Rail,-,-,1,11,-,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
36724509,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36782866,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36809734,213,Sp. Eq (Exclusive),★★★★★,Special Ops Bag,76152445,Welrod MkⅡ Mod,-,-,25,-,-,-,-,-,5,-,-,-,-,-,30000,10,9,Locked
36809736,212,Sp. Eq (Exclusive),★★★★★,Custom Tracer Rounds,88989894,Type56R Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,16,Locked
36821360,217,Sp. Eq (Exclusive),★★★★★,SB 2.5-10x56,-,-,3,-,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,0,Locked
36874592,215,Sp. Eq (Exclusive),★★★★★,Custom API Rounds,-,-,3,-,-,-,-,-,-,111,-,-,-,-,-,-,1,0,0,Locked
36887167,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4,-,-,-,-,-,-,-4,-,-,-,-,-,-,0,0,0,
36887168,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2,-,-,-,-,-,-,-2,-,-,-,-,-,-,0,0,0,
36896307,3,Optical,★★★★,PSO-1,-,-,-,-,-,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,
36896309,88,Cape (Body),★★★,Camouflage Cape,-,-,-,-,-,-3,-,5%,-,-,-,-,-,-,-,-,0,0,0,
36896311,3,Optical,★★★★,PSO-1,-,-,-,-,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
36896313,11,Red Dot,★★★★,COG M150,-,-,-,8,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
36901955,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4,-,-,-,-,-,-,-5,-,-,-,-,-,-,0,0,0,
36901956,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2,-,-,-,-,-,-,-2,-,-,-,-,-,-,0,0,0,
36901957,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4,-,-,-,-,-,-,-5,-,-,-,-,-,-,0,0,0,
36901961,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2,-,-,-,-,-,-,-2,-,-,-,-,-,-,0,0,0,
36911621,56,X Exo (Body),★★★,IOP X2 Exoskeleton,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36911622,233,Chip (Body),★★★★,#1 Processor,-,-,4,-,-,-,8,-50%,-,-,-,-,-,-,-,-,0,0,0,
36911624,222,RMR (Auxiliary Sight),★★★,RMR Red Dot Sight,-,-,-,3,-,-,-,-,5%,-,-,-,-,-,-,-,0,0,0,
36911625,7,EOT (Holographic),★★★★,EOT 516,-,-,2,3,-,-,-3,-,-,-,-,-,-,-,-,-,0,0,0,
36915629,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1,-,-,-,-,-,-,-1,-,-,-,-,-,-,0,0,0,
36915633,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1,-,-,-,-,-,-,-1,-,-,-,-,-,-,0,0,0,
36915636,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2,-,-,-,-,-,-,-2,-,-,-,-,-,-,0,0,0,
36915692,214,Sp. Eq (Exclusive),★★★★★,Survival Expert,97130083,F1 Mod,4,-,24,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36923964,6,EOT (Holographic),★★★,EOT 512,-,-,1,2,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
36923965,56,X Exo (Body),★★★,IOP X2 Exoskeleton,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36923966,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1,-,-,-,-,-,3,-,-,-,-,-,0,0,0,
36923968,232,Chip (Body),★★★,Experimental Processor,-,-,1,-,-,-,3,-50%,-,-,-,-,-,-,-,-,0,0,0,
36923969,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1,-,-,-,-,-,3,-,-,-,-,-,0,0,0,
36923970,56,X Exo (Body),★★★,IOP X2 Exoskeleton,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36924237,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3,-,8%,-,-,-,-,-,-,-,-,0,0,0,
36929332,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36938148,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77%,-,0,0,0,
36938149,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1,-,-,-,-,-,3,-,-,-,-,-,0,0,0,
36938153,14,PEQ (Night Equip),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61%,-,0,0,0,
36938155,6,EOT (Holographic),★★★,EOT 512,-,-,1,2,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
36938156,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4,-,-,-,9%,-,-,-,-,-,-,-,0,0,0,
36938157,14,PEQ (Night Equip),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64%,-,0,0,0,
36938158,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5,-,14,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
36943955,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3,-,3%,-,-,-,-,-,-,-,-,0,0,0,
36943956,5,EOT (Holographic),★★,EOT 506,-,-,1,1,-,-,-1,-,-,-,-,-,-,-,-,-,0,0,0,
36943957,11,Red Dot,★★★★,COG M150,-,-,-,7,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
36943958,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3,-,3%,-,-,-,-,-,-,-,-,0,0,0,
